	SALL4 sum gb	SALL4 sum promoter	ATACseq sum gb	ATACseq sum promoter	H3K27ac sum gb	H3K27ac sum promoter
ENSMUSG00000087261	4.6212438103556615	3.407034370387981	4.507614784841733	4.282751996665281	4.506408624565333	3.4459834615696066
ENSMUSG00000022682	4.484136058089629	3.3982045581851086	4.717781974251919	4.267001428105088	4.508774740059299	3.7469247988040975
ENSMUSG00000117739	3.5535662886575383	3.2833992354959896	3.685145854050949	4.294456724488024	3.6495332158749	3.6988249257495904
ENSMUSG00000046727	4.499012669810513	-2.0	4.711850824959208	-2.0	4.618839047770247	-2.0
ENSMUSG00000056260	4.5997182707921525	3.463291126513376	4.7355126709103965	3.980149824638911	4.502232463273748	3.7241043713658417
ENSMUSG00000047180	3.781128725160903	3.142664724075153	4.066331889880488	3.4158440701444786	3.5648728078431646	3.115944839625313
ENSMUSG00000114986	3.2214916127488618	3.1126854189927995	3.3117462767249197	3.21228721427232	3.407791868037497	3.21515952363971
ENSMUSG00000003206	3.52067170807799	3.45298943626102	4.173968459560603	3.6823909564801935	3.5338270087886525	3.395246867080626
ENSMUSG00000107944	3.325087178039217	3.122436520291412	4.180304088654087	3.569462866489382	3.3993651936236664	3.052030935061806
ENSMUSG00000101989	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000102004	3.93008314354652	3.0629891402284706	3.90518463276433	2.901995598625267	3.841209569186663	2.9752877091347627
ENSMUSG00000097486	3.6014174842819893	3.227151980177418	3.627679070700456	4.028268808503425	3.6504185115091534	3.1469206748628307
ENSMUSG00000097650	3.2313030449671607	3.348843339876673	3.597423886493588	3.857972669054989	3.071928010640939	3.106499419007472
ENSMUSG00000021678	3.991133593619846	3.408023895305495	4.170284163144449	4.066862702078979	4.090103676320661	3.5574708086687243
ENSMUSG00000105700	3.2141972214525434	3.134857882494882	2.768149522679958	2.893005498135374	2.9445085809913047	2.8414170388183257
ENSMUSG00000066108	4.284319419868922	3.016105436251238	4.388338541545623	3.1816765524553494	4.271458817484232	3.1412027667776687
ENSMUSG00000044772	3.8520017218022655	3.1483774295318603	3.697648435236167	3.0734362421970207	3.858609523834117	3.205868564605616
ENSMUSG00000024986	3.6484871902169593	3.237043307562411	3.75505799527549	4.1816346477606094	3.30006805458261	3.5879970338124987
ENSMUSG00000000317	3.5070751487080303	3.3677763431638104	3.986967838863196	4.131415903499807	3.4214467957088948	3.3715305551471597
ENSMUSG00000005320	4.017899949475696	3.207934025003941	4.4148472172206255	3.8731348096207694	4.087509011304816	3.0654805587968954
ENSMUSG00000044770	4.843561438099574	3.390524746280676	4.942928377097982	3.5672304013208453	4.733411750396867	3.048830862746569
ENSMUSG00000095334	3.8603102507723577	3.1520405423410054	4.351866236588089	3.427316318051476	3.733539508401828	3.549535069707351
ENSMUSG00000096846	3.270337165457585	3.0306010711234763	3.2459523657242397	3.0288528428324337	3.3619373797512853	3.1165120259605144
ENSMUSG00000009555	3.493690820638684	3.077066156614551	3.880281541487917	4.455243511703864	3.463273939531516	3.603949399346148
ENSMUSG00000032381	3.9443196166082575	3.442030609127745	3.969925303740909	4.065945853945604	4.004277727144012	3.596955378181077
ENSMUSG00000094588	3.388726249343061	3.175906886044766	3.151810571836493	2.7721947744162496	3.2925124731344737	3.140566961049698
ENSMUSG00000020484	3.5246258673732984	3.333166386940273	3.9989288826187215	4.190135520877031	3.5404198912465983	3.5226489427112706
ENSMUSG00000026043	4.478667482568349	3.235294403494903	4.170798939781559	2.984015985107757	4.234237534106717	3.1511667540053048
ENSMUSG00000005237	4.988450146684588	3.183224275969634	5.263713217049292	3.446874872113524	5.016028079566572	3.080161824691655
ENSMUSG00000106065	3.4072356298954856	3.2396656173046408	3.17767175943148	2.879294789006147	3.1973205389518484	3.0068125907489094
ENSMUSG00000015575	4.406803515796011	3.2617448862149714	4.622248848048726	4.143242510818167	4.503208283663113	3.722852865263935
ENSMUSG00000052508	3.505718712489198	3.0813377047243438	3.483262417344309	3.189015474492752	3.548409995955362	3.293927984879438
ENSMUSG00000057037	4.116319889782144	3.3071514608013315	3.6410627241203577	2.820676623788226	3.710936502856388	3.085664224738279
ENSMUSG00000033147	4.6322196643930615	3.243015712967159	4.568746246070651	3.7728155092179936	4.5160942451884045	3.17552413462757
ENSMUSG00000036054	4.280469100149384	3.185487380624246	4.530195342425373	4.333362986989827	4.431593718494647	3.6914009039252154
ENSMUSG00000114531	4.698984480577479	3.0498816240660704	4.696178789771548	2.866902655743452	4.646989089913407	2.825660242592749
ENSMUSG00000083200	2.9338613555951243	3.1222235261586277	3.449308196456822	3.365735761563951	2.82594271171853	2.914994374843971
ENSMUSG00000022490	3.699797559716498	3.2963953174323795	4.087813917716458	4.103767471242301	3.794257593349304	3.4794028968898165
ENSMUSG00000032131	3.96041448526224	3.12668326338829	4.145796604597252	3.912303964083068	3.7633611594852527	2.987269320718449
ENSMUSG00000069171	3.863819931970419	3.242985102893644	4.199601063107347	3.818469967157546	3.251758030269235	2.5755030560246017
ENSMUSG00000085051	3.913345585932397	3.1306221300636308	3.960232730346741	4.1807012066089335	3.890578889963317	3.6218861053328752
ENSMUSG00000043079	4.569162368787184	3.144723616566764	4.905202082685761	3.400729623795779	4.584251200498974	3.243346288356307
ENSMUSG00000030603	3.6855163245575904	3.404843975423541	3.823167114837997	4.18260636168703	3.850763062447555	3.6679572354724863
ENSMUSG00000109193	4.065295818168954	3.236513749163348	4.114717976942518	3.84908849910298	3.9230353724221887	3.5030698915743903
ENSMUSG00000096965	3.2690106467932334	3.1658741849164667	3.360609694570203	3.184860602400831	3.328851362013346	3.0241934057730107
ENSMUSG00000037049	3.206396764587127	3.1785597091840136	3.520906223683497	3.9794982504044585	3.3030647769348107	3.291639090247238
ENSMUSG00000027528	3.277632895503535	3.1332950815144742	3.08143106166502	2.916915108605393	3.084981519686686	3.0211238397543574
ENSMUSG00000024583	4.633034280804827	3.360283453241323	4.6878176220446734	4.073835612348766	4.610107096839807	3.7317480712783335
ENSMUSG00000032894	3.2697969328623886	2.913767595792668	3.190076061659703	2.762013486671649	2.9259680665125134	2.5764965510689257
ENSMUSG00000100760	4.061639677965923	3.6753019446863	4.36645284312974	3.823747305399501	4.055867401789189	3.455095459420628
ENSMUSG00000095190	2.8073090279095765	2.338140286510099	2.684022383958302	2.407199874878497	2.682691437979858	2.1984505418156903
ENSMUSG00000028126	4.612064733809031	3.3786104533376027	4.737577053811559	4.138765961652131	4.665736905700424	3.563115459671219
ENSMUSG00000106467	2.892317446223245	3.1094626745932614	2.4204334407935035	3.006116112404909	2.6222772450072758	2.994835400623083
ENSMUSG00000026100	3.601966607975283	3.1223786399151376	3.457171463915495	2.962184633627952	3.4634166455825093	3.0710497019659
ENSMUSG00000108605	3.389852731034778	3.1246357105145326	3.3131232019765298	2.883359935829829	3.289875340851108	3.0561552372715366
ENSMUSG00000099083	4.9307923582031945	3.4067189707663137	4.898251531444954	4.5645516179029775	4.963340438890424	3.829663444874864
ENSMUSG00000036270	3.860295673275561	3.143707868346799	4.2076941359821545	3.985602177347472	4.0070987311778365	3.4305321792506858
ENSMUSG00000002635	3.9361020399719058	3.356727431513089	4.0372975849887	4.126838273693356	3.936326085720403	3.6905201289135863
ENSMUSG00000061126	4.454221670369417	3.2921851603461296	4.661889508180013	3.7576227593917584	4.379592383746357	3.163231464927499
ENSMUSG00000091504	4.375781238500887	3.102725195760477	4.172703204299731	3.060735376880536	4.120787735700151	2.9732173598606004
ENSMUSG00000036667	4.399066553832218	3.249627953657797	4.433871237445257	3.7970170739544047	4.3271550235843685	3.364700111916681
ENSMUSG00000025894	4.072927226475335	3.596799719109545	3.896723809590613	4.596702632853501	4.07592361234599	3.7561859885752105
ENSMUSG00000106577	3.99612989146817	2.99637126260034	3.850366824751251	2.961689149009957	3.925514878239755	2.969879549073529
ENSMUSG00000049744	5.639422402862242	3.1520507427459714	5.509237345167423	3.007619177079364	5.478293713408811	2.923711229785677
ENSMUSG00000043556	5.317534064177512	3.290685194356044	5.193827975269558	3.946376305964761	5.2856636193849225	3.4139251838666462
ENSMUSG00000060147	4.879043669231291	3.370480397546482	4.978346485266909	4.136803931015344	4.882901322720051	3.727347041684476
ENSMUSG00000017167	4.0168240758755775	3.1795881723359987	4.37811233568991	3.71052716939853	3.967237119804395	2.7521666136477685
ENSMUSG00000025899	4.749848867228087	1.6734555987063244	4.712972693218396	2.3627426530476203	4.721992700528446	2.8371951542734744
ENSMUSG00000028222	4.246257239038046	3.3677111640274515	4.01822172054137	3.8998553977354087	3.9585779772586345	2.538705974939332
ENSMUSG00000038022	4.826310035844065	3.2519300850303683	4.859193556700418	3.819906814601592	4.930807849787175	3.551502451722844
ENSMUSG00000001829	4.955248103280352	3.378915474955234	5.126658282707875	4.3157447474678055	5.112212753044038	3.554606954734238
ENSMUSG00000033373	5.117474581874077	3.300161987498301	5.479772475701021	4.096237795817463	5.162887617568673	3.789629179826091
ENSMUSG00000113570	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000017724	4.101790592837366	3.5508053976834986	4.613393241994618	4.4226546673334335	4.126926506574775	3.682166745412375
ENSMUSG00000046185	3.845831378192306	3.370789331689523	3.851716562843919	4.126291290448678	3.982123050009178	3.668372869020299
ENSMUSG00000102918	4.461167752782532	3.316282142262974	5.110226333270102	4.204639305380621	4.4447869923899965	3.346959975449188
ENSMUSG00000031917	3.4150340336006098	3.2138983172790923	3.664135661658998	4.313876454299292	3.365900555815542	3.689215595693957
ENSMUSG00000090798	3.143164746560765	3.1422361218337547	3.021161379241526	2.967816884094777	3.0446384257505223	3.116883241007212
ENSMUSG00000091734	3.854599521637837	3.1748686898168925	3.550969080039762	2.675320341047377	3.706114342425077	2.791294938079677
ENSMUSG00000118124	3.975361028826304	3.2930618702410017	4.602651314811848	3.3063433081602494	4.044719046237768	3.4135365493095597
ENSMUSG00000024283	4.7952077885543565	3.2567281663549927	4.555793354065934	4.1202821649951975	4.771802370409098	3.666141319515554
ENSMUSG00000110988	3.808146803369152	3.07300603665032	3.8762135669281066	3.0470265669341394	3.760306165896783	3.005704932488962
ENSMUSG00000116500	4.157233065494218	3.137277079522034	4.190231630797903	3.22687833143853	4.125713803101237	3.0574996938920105
ENSMUSG00000037992	4.537920628386867	3.1382711119644493	5.272419738969779	3.860828691691643	4.633811967824124	3.3033580773745794
ENSMUSG00000014668	4.4316762365147655	3.339344759384499	4.380077132586156	4.168969352915506	4.527548382461603	3.707827908733186
ENSMUSG00000026791	3.697402270319421	3.2804379834609474	3.982761573173651	4.290841559865842	3.874104762994863	3.308770307830969
ENSMUSG00000042793	4.892935095222359	3.2276853577431948	4.985434288618678	3.9447859308119	4.790192945852311	2.894603881266552
ENSMUSG00000107122	2.0843399431456318	2.438941916247478	2.273697738584342	2.4099794906637264	2.300787265803246	2.256400205380341
ENSMUSG00000114204	4.653111488346511	3.153860577147256	4.495751999979824	3.169544802199743	4.52453275081688	2.97493668343307
ENSMUSG00000042894	3.562284535441338	3.148169583893548	3.432907187131002	2.985131080346134	3.502462285488078	2.903751510565798
ENSMUSG00000097545	3.8608939468776415	3.232714955529123	4.480787252571384	3.723509934931032	3.6808900407082654	2.9931282572429323
ENSMUSG00000023043	3.2409135034977963	3.185510991053306	3.3265103630823565	3.741659686174138	3.154027388056478	3.340741474989978
ENSMUSG00000028255	4.265181942689236	3.062182475213797	4.267159521035202	3.034579851420577	4.179978121064306	3.026996319496923
ENSMUSG00000029272	4.075998052680592	3.166599811770608	3.9215934172714255	2.872065440323631	3.843044252133317	2.921586212100797
ENSMUSG00000026527	5.387943021340005	3.239434627560347	5.308821542199648	4.036657035774877	5.302073219918025	3.074208807740087
ENSMUSG00000075265	3.265092317357301	3.1348292286262742	4.012775322789005	3.874696012948791	3.510050450663637	3.520609283071224
ENSMUSG00000102053	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000071645	3.9064269918614807	3.3280430477629466	4.041806370709608	4.134212882785215	3.911051819838587	3.601672482106323
ENSMUSG00000066463	3.130952063754762	3.068959231517133	3.211700095105443	3.1218199490530245	3.0318237743311296	3.139940449764413
ENSMUSG00000057411	3.14264179257435	3.1707378088749247	3.50578006232981	3.922065420587076	3.2347715598488884	3.533508008912706
ENSMUSG00000027244	4.485752649145491	3.375444125505117	4.656169140571343	4.199522860800175	4.528777266798491	3.5935302889855376
ENSMUSG00000002108	3.84754839390512	3.1391735718869898	3.970033690018664	3.940307853946504	3.7582785260147142	3.4112534312043428
ENSMUSG00000112117	4.718804675860005	3.1159531529611204	4.541372655345095	3.021253280410429	4.556075945048552	2.9936960680789237
ENSMUSG00000034463	4.240001458953733	3.111464151586654	4.274581518578908	3.5928097438173423	4.287341447361055	3.121233097712634
ENSMUSG00000099822	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000045624	4.654236562170901	3.5034828920308354	4.49580234004414	4.289398293767126	4.694676040184631	3.742360972357153
ENSMUSG00000017922	3.52563168018154	3.021139800465439	3.2481561222720865	2.7835071904332183	3.370988388350616	2.9074672564671658
ENSMUSG00000004364	4.924675829532225	3.428822422469356	4.648643332292759	4.351303446985186	4.863803144269427	3.651196818544964
ENSMUSG00000013353	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000066684	3.512842203887015	3.1317651151435744	3.4315989111621987	3.0509741741686747	3.5268011158966264	3.197976250500017
ENSMUSG00000106231	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000109959	2.872917903062075	3.333660842463837	3.071974708242332	4.0592583201700805	2.9562725477825427	3.6817516856864656
ENSMUSG00000110249	3.2522055549271984	3.1640225474150565	3.0764832610569712	3.0700742349377315	3.0166089641212444	2.9893865155227117
ENSMUSG00000060807	3.6974199951363738	3.1058040430855183	3.642394176646573	3.0543636657636424	3.6823308081490023	2.94537341891368
ENSMUSG00000019146	4.7460324114574	3.193639321922583	4.834263108220516	4.023042795050694	4.726935750670425	2.3095657635915376
ENSMUSG00000111191	3.2181335837687377	3.097664566290169	3.0878676294800744	2.993847050663033	2.948129456985951	2.804555800856833
ENSMUSG00000062590	4.982194923208042	3.347690313974697	5.199753532195503	4.200873743710115	5.074526631531924	3.683569994042894
ENSMUSG00000087202	3.676668617925088	3.1868546681609167	3.8561960545869263	3.249072503860498	3.867848433294533	3.275277945989012
ENSMUSG00000106788	4.067768689252657	3.065670572226287	4.096727501493835	3.011334837318114	3.829855458819605	3.017122590171037
ENSMUSG00000044950	4.577163848816757	3.503872814581273	4.610452120273287	4.550394331929024	4.561030685730002	3.649205573568196
ENSMUSG00000029071	3.8118974793453018	3.2116881895546765	4.096416860999298	3.9995766171511935	3.9396411624343255	3.427945964524097
ENSMUSG00000092413	4.119314187309035	3.1669498508770717	3.904773194991146	2.873533632919467	3.971489579452168	3.191550214550951
ENSMUSG00000025047	4.452367663406006	3.250837830022741	4.634079270071003	4.137570033724374	4.592590861292661	3.6773740044028616
ENSMUSG00000020777	4.271574444885222	3.305927180236497	4.488831084334437	4.289000205024314	4.389626281238658	3.712086057766479
ENSMUSG00000030590	3.2862790329667324	3.272774221473472	3.693278180613568	4.205921575707868	3.198049887320519	3.603839931978096
ENSMUSG00000059213	3.371344367454074	3.065557308588204	4.266683259857408	3.959054802745847	3.0305260516025783	2.92463136130756
ENSMUSG00000095420	2.4480995324996915	2.228095663908732	2.278333183328744	2.3155007809131147	2.0767787551752304	2.108106133935689
ENSMUSG00000099572	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000037343	4.627543020794874	3.3567465321271475	4.551057858018382	3.888436342746111	4.743493106001461	3.624796291015548
ENSMUSG00000117604	5.101609617233112	2.924689431680892	4.924700915694985	3.1193047941551666	5.05236684773356	2.9737453599933223
ENSMUSG00000015189	4.511515279664917	3.413552330402184	4.318633806813353	4.023424743627521	4.188774556013894	3.867390138840151
ENSMUSG00000118316	3.8229935875226575	2.947296124488508	3.8194781283621215	2.906317637347461	3.7708188862234713	3.0112426961513283
ENSMUSG00000022818	4.053763294216149	3.258733835078192	4.381393986964537	3.4405052837689687	4.113620016657398	3.235815567077062
ENSMUSG00000022947	3.808442129867899	3.3353174594448496	3.9654728269295023	4.358885330114128	3.681498797140743	3.5520159807341423
ENSMUSG00000028078	5.079297042470628	3.425630936977657	5.304126093179518	4.09655218069718	5.10488980780173	3.651318484868241
